timestamp,t,lat,lon,fitness_costo,costo_construccion_usd,fitness_poblacional,densidad_0_2mi,densidad_2_10mi,fitness_mejor,fitness_promedio,fitness_peor,fitness_std
20260821_193958,0.925505,-31.912134,-60.669075,0.9595,8813778.83,1.0000,36.83,36.83,0.9476,0.8008,0.4502,0.1676
20260821_194640,0.949212,-31.451657,-60.301130,0.8834,15648397.04,1.0000,7.64,23.64,0.6434,0.4714,0.1622,0.1304
20260821_195659,0.944343,-31.536539,-60.403942,0.9137,11719897.41,1.0000,1.09,344.57,0.9355,0.6517,0.0082,0.3349
20260821_200533,0.944346,-31.536480,-60.403870,0.9422,11722591.49,1.0000,1.09,344.57,0.9307,0.6384,0.0059,0.3395
20260821_202709,0.898134,-32.534699,-60.766813,0.9459,12416084.81,0.9911,2.06,410.30,0.9501,0.6278,0.0087,0.3112
20260821_203646,0.944305,-31.537202,-60.404745,0.9385,11689819.30,1.0000,1.09,344.57,0.9445,0.7016,0.0065,0.2902
20260821_212734,0.944534,-31.533215,-60.399916,0.9831,11871002.42,1.0000,1.55,344.57,0.9380,0.7465,0.0083,0.2161
20260821_213005,0.957908,-32.187408,-60.902938,0.7130,17924159.75,1.0000,3.78,102.87,0.7493,0.3305,0.0035,0.3581
20260821_213829,0.872708,-32.508151,-60.816473,0.8054,13445861.23,1.0000,19.34,374.18,0.6989,0.1644,0.0001,0.2574
